1:"$Sreact.fragment"
2:I[11351,[],""]
3:I[66283,[],""]
6:I[71838,[],"OutletBoundary"]
7:"$Sreact.suspense"
a:I[71838,[],"ViewportBoundary"]
c:I[71838,[],"MetadataBoundary"]
          }
          flex {
            __typename
            direction
            gap
            customGap
            align
            justify
            wrap
            breakpoints {
              __typename
              breakpoint
              direction
              gap
              customGap
              align
              justify
              wrap
            }
          }
        }
        ... on PagesBlocksFlexItemsContent {
          content
          background {
            __typename
            color
            image
            overlay {
              __typename
              enabled
              color
              opacity
            }
          }
          spacing {
            __typename
            margin {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            padding {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            breakpoints {
              __typename
              breakpoint
              margin {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
              padding {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
            }
          }
        }
      }
      background {
        __typename
        color
        image
        overlay {
          __typename
          enabled
          color
          opacity
        }
      }
      spacing {
        __typename
        margin {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        padding {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        breakpoints {
          __typename
          breakpoint
          margin {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
          padding {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
        }
      }
      flex {
        __typename
        direction
        gap
        customGap
        align
        justify
        wrap
        breakpoints {
          __typename
          breakpoint
          direction
          gap
          customGap
          align
          justify
          wrap
        }
      }
    }
    ... on PagesBlocksHero {
      title
      subtitle
      textAlign
      children
      background {
        __typename
        color
        image
        overlay {
          __typename
          enabled
          color
          opacity
        }
      }
      spacing {
        __typename
        margin {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        padding {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        breakpoints {
          __typename
          breakpoint
          margin {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
          padding {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
        }
      }
      flex {
        __typename
        direction
        gap
        customGap
        align
        justify
        wrap
        breakpoints {
          __typename
          breakpoint
          direction
          gap
          customGap
          align
          justify
          wrap
        }
      }
    }
    ... on PagesBlocksContent {
      content
      background {
        __typename
        color
        image
        overlay {
          __typename
          enabled
          color
          opacity
        }
      }
      spacing {
        __typename
        margin {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        padding {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        breakpoints {
          __typename
          breakpoint
          margin {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
          padding {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
        }
      }
    }
  }
  pageLayout {
    __typename
    flat
    containerWidth
    customContainerWidth
    contentMaxWidth
    customContentMaxWidth
    contentOffset
  }
}
