1:"$Sreact.fragment"
2:I[11351,[],""]
3:I[66283,[],""]
6:I[71838,[],"OutletBoundary"]
7:"$Sreact.suspense"
9:I[71838,[],"ViewportBoundary"]
b:I[71838,[],"MetadataBoundary"]
              customBottom
              left
              customLeft
            }
            padding {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            breakpoints {
              __typename
              breakpoint
              margin {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
              padding {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
            }
          }
        }
      }
      background {
        __typename
        color
        image
        overlay {
          __typename
          enabled
          color
          opacity
        }
      }
      spacing {
        __typename
        margin {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        padding {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        breakpoints {
          __typename
          breakpoint
          margin {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
          padding {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
        }
      }
      flex {
        __typename
        direction
        gap
        customGap
        align
        justify
        wrap
        breakpoints {
          __typename
          breakpoint
          direction
          gap
          customGap
          align
          justify
          wrap
        }
      }
    }
    ... on PagesBlocksHero {
      title
      subtitle
      textAlign
      children
      background {
        __typename
        color
        image
        overlay {
          __typename
          enabled
          color
          opacity
        }
      }
      spacing {
        __typename
        margin {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        padding {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        breakpoints {
          __typename
          breakpoint
          margin {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
          padding {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
        }
      }
      flex {
        __typename
        direction
        gap
        customGap
        align
        justify
        wrap
        breakpoints {
          __typename
          breakpoint
          direction
          gap
          customGap
          align
          justify
          wrap
        }
      }
    }
    ... on PagesBlocksContent {
      content
      background {
        __typename
        color
        image
        overlay {
          __typename
          enabled
          color
          opacity
        }
      }
      spacing {
        __typename
        margin {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        padding {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        breakpoints {
          __typename
          breakpoint
          margin {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
          padding {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
        }
      }
    }
  }
  pageLayout {
    __typename
    flat
    containerWidth
    customContainerWidth
    contentMaxWidth
    customContentMaxWidth
    contentOffset
  }
}
    5:["$","$L15",null,{"fetchResult":{"data":{"pages":{"_sys":{"filename":"home","basename":"home.mdx","hasReferences":false,"breadcrumbs":["en","home"],"path":"content/pages/en/home.mdx","relativePath":"en/home.mdx","extension":".mdx"},"id":"content/pages/en/home.mdx","__typename":"Pages","createdAt":"2026-01-11T05:49:14.682Z","updatedAt":"2026-01-17T05:36:07.320Z","title":"Home","showTitle":null,"titleStand":null,"showTitleStand":null,"description":null,"blocks":null,"pageLayout":{"__typename":"PagesPageLayout","flat":null,"containerWidth":"71.25rem","customContainerWidth":null,"contentMaxWidth":"60rem","customContentMaxWidth":null,"contentOffset":"3.5rem"}}},"errors":null,"query":"$16","variables":{"relativePath":"en/home.mdx"}},"isFallback":false,"showTitle":false,"withBlocks":false,"isCoverFixed":true,"coverContent":"$L17","children":"$L18"}]
19:I[83912,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","504","static/chunks/38ecee97-3865e07ffa46eb10.js","247","static/chunks/3406dd65-9d3e0366350ff637.js","590","static/chunks/7f2d301b-2f3cb2814ad24770.js","670","static/chunks/3d43efc3-bbdde2c677c2cdd4.js","757","static/chunks/68fcee7b-5e855f8ba55ae3e3.js","389","static/chunks/389-81c8d27b7af9c4f5.js","195","static/chunks/195-9060979059bf73c8.js","23","static/chunks/23-3f71dc609cfeef42.js","329","static/chunks/329-2cc35b9c07ddda7d.js","971","static/chunks/971-47594f3ccbc13412.js","500","static/chunks/500-b84684510be687fc.js","465","static/chunks/app/%5Blocale%5D/page-880d519c9ed63d07.js"],"HeroQuotes"]
1a:I[11885,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","504","static/chunks/38ecee97-3865e07ffa46eb10.js","247","static/chunks/3406dd65-9d3e0366350ff637.js","590","static/chunks/7f2d301b-2f3cb2814ad24770.js","670","static/chunks/3d43efc3-bbdde2c677c2cdd4.js","757","static/chunks/68fcee7b-5e855f8ba55ae3e3.js","389","static/chunks/389-81c8d27b7af9c4f5.js","195","static/chunks/195-9060979059bf73c8.js","23","static/chunks/23-3f71dc609cfeef42.js","329","static/chunks/329-2cc35b9c07ddda7d.js","971","static/chunks/971-47594f3ccbc13412.js","500","static/chunks/500-b84684510be687fc.js","465","static/chunks/app/%5Blocale%5D/page-880d519c9ed63d07.js"],"HomeContent"]
1b:I[64061,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","504","static/chunks/38ecee97-3865e07ffa46eb10.js","247","static/chunks/3406dd65-9d3e0366350ff637.js","590","static/chunks/7f2d301b-2f3cb2814ad24770.js","670","static/chunks/3d43efc3-bbdde2c677c2cdd4.js","757","static/chunks/68fcee7b-5e855f8ba55ae3e3.js","389","static/chunks/389-81c8d27b7af9c4f5.js","195","static/chunks/195-9060979059bf73c8.js","23","static/chunks/23-3f71dc609cfeef42.js","329","static/chunks/329-2cc35b9c07ddda7d.js","971","static/chunks/971-47594f3ccbc13412.js","500","static/chunks/500-b84684510be687fc.js","465","static/chunks/app/%5Blocale%5D/page-880d519c9ed63d07.js"],"IntroSection"]
1c:I[98232,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","504","static/chunks/38ecee97-3865e07ffa46eb10.js","247","static/chunks/3406dd65-9d3e0366350ff637.js","590","static/chunks/7f2d301b-2f3cb2814ad24770.js","670","static/chunks/3d43efc3-bbdde2c677c2cdd4.js","757","static/chunks/68fcee7b-5e855f8ba55ae3e3.js","389","static/chunks/389-81c8d27b7af9c4f5.js","195","static/chunks/195-9060979059bf73c8.js","23","static/chunks/23-3f71dc609cfeef42.js","329","static/chunks/329-2cc35b9c07ddda7d.js","971","static/chunks/971-47594f3ccbc13412.js","500","static/chunks/500-b84684510be687fc.js","465","static/chunks/app/%5Blocale%5D/page-880d519c9ed63d07.js"],"Divider"]
1e:I[57218,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","504","static/chunks/38ecee97-3865e07ffa46eb10.js","247","static/chunks/3406dd65-9d3e0366350ff637.js","590","static/chunks/7f2d301b-2f3cb2814ad24770.js","670","static/chunks/3d43efc3-bbdde2c677c2cdd4.js","757","static/chunks/68fcee7b-5e855f8ba55ae3e3.js","389","static/chunks/389-81c8d27b7af9c4f5.js","195","static/chunks/195-9060979059bf73c8.js","23","static/chunks/23-3f71dc609cfeef42.js","329","static/chunks/329-2cc35b9c07ddda7d.js","971","static/chunks/971-47594f3ccbc13412.js","500","static/chunks/500-b84684510be687fc.js","465","static/chunks/app/%5Blocale%5D/page-880d519c9ed63d07.js"],"FeaturedSection"]
17:["$","$L19","hero",{"quotes":[{"sig":false,"heading":"Nothing is true, Everything is permitted","sub":"That's why: AMOR FATI!","lines":["Nothing is true","Everything is permitted"],"units":12.650000000000004,"bodyLines":"$undefined"},{"sig":false,"heading":"Be FEARFUL when others are greedy\nBe GREEDY when others are fearful","sub":"$undefined","lines":["Be FEARFUL when others are greedy","Be GREEDY when others are fearful"],"units":18.15000000000001,"bodyLines":"$undefined"},{"sig":false,"heading":"The best time to plant a tree was ten years ago. The second best time is now.","sub":"$undefined","lines":["The best time to plant a tree was ten years ago","The second best time is now"],"units":25.85000000000002,"bodyLines":"$undefined"}]}]
18:["$","$L1a",null,{"children":[[["$","$L1b",null,{"intro":{"name":"Toshinaki","avatar":"/uploads/authors/avatars/ChatGPT-Image-Jun-23,-2026,-06_02_44-PM.png","tagline":["Creator","Lifelong Learner","Aspiring Digital Nomad"],"bio":"An older single guy. A beginner at investing. Coding is a hobby — mainly because I like to make things, and code is a low-cost, pollution-free way to make them; it's also my job. Working remotely for now, with digital nomad as the goal.\nNext I want to make games, and try 3D printing.\nI move too little, so I make myself ride a bike — though I do genuinely like cycling; and lift a little, so I don't look too skinny. I like spicy food, and cilantro. I like horror films.\nI like learning — all sorts of skills, useful or not.\nI have a soft spot for the literary girl.\nCurrently trying to break free from “reverse philosophical suicide”.","social":[{"platform":"github","url":"https://github.com/Toshinaki","username":"Toshinaki"},{"platform":"npm","url":"https://www.npmjs.com/~toshinaki","username":"toshinaki"},{"platform":"x","url":"https://x.com/shaduking","username":"shaduking"},{"platform":"facebook","url":"https://www.facebook.com/jm.wang42","username":"jm.wang42"}]}}],["$","$L1c",null,{}]],"$L1d",["$","$L1e",null,{"pools":{"blog":[{"type":"blog","key":"working-holiday-fitness-check","title":"Is a Working Holiday Really for Me?","url":"/blog/is-a-working-holiday-really-for-me","cover":null,"date":"2026-06-03T13:42:45.161Z","excerpt":"Presents a neutral decision-making framework to assess the pros and cons of a Working Holiday (WH). It supports individuals in making rational choices suited to their personal circumstances through three questions: clarifying goals, considering alternatives, and calculating all costs, including opportunity costs.","readingTime":17,"tags":[],"featured":false,"isPrivate":false},{"type":"blog","key":"do-android-polices-dream-of-electric-nigger","title":"Do Android Police Dream of Electric Black People?","url":"/blog/do-android-police-dream-of-electric-black-people","cover":"/uploads/posts/covers/https___substack-post-media.s3.amazonaws.com_public_images_9e6026ae-3214-40c8-ba45-d30fcf31967d_1456x910[1].jpeg","date":"2026-02-03T13:39:48.665Z","excerpt":"As AI becomes an indispensable part of daily life, this article examines the risks of delegating human judgment to algorithms. Drawing parallels to the Sibyl System, the author highlights how AI, as a statistical prediction engine, often replicates historical biases found in its training data. While acknowledging the efficiency of these tools, the post emphasizes the importance of understanding AI's limitations and maintaining a critical perspective to prevent technology from entrenching social prejudices.","readingTime":10,"tags":[],"featured":false,"isPrivate":false}],"notes":[{"type":"notes","key":"macro-02-indicators","title":"Economic Indicators and Business Cycles","url":"/notes/macroeconomics/economic-indicators-and-business-cycles","cover":null,"date":"2026-04-29T15:25:07.930Z","excerpt":"Macroeconomics","tags":[],"featured":false,"isPrivate":false},{"type":"notes","key":"macro-01-basics","title":"Basic Concepts of Economics","url":"/notes/macroeconomics/basic-concepts-of-economics","cover":null,"date":"2026-04-26T07:21:46.700Z","excerpt":"Macroeconomics","tags":[],"featured":false,"isPrivate":false},{"type":"notes","key":"how-the-economic-machine-works","title":"How the Economic Machine Works","url":"/notes/macroeconomics/how-the-economic-machine-works","cover":null,"date":"2026-04-21T03:00:11.229Z","excerpt":"Macroeconomics","tags":[],"featured":false,"isPrivate":false},{"type":"notes","key":"der-weg-zur-finanziellen-freiheit-01","title":"The Path to Financial Freedom: Earn Your First 10 Million in 7 Years","url":"/notes/the-path-to-financial-freedom/the-path-to-financial-freedom-earn-your-first-10-million-in-7-years","cover":null,"date":"2026-03-16T08:17:21.167Z","excerpt":"The Path to Financial Freedom","tags":[],"featured":false,"isPrivate":false},{"type":"notes","key":"a-dog-called-money-02","title":"Volume 2: The Dialectic of Roots and Fruits","url":"/notes/a-dog-called-money/volume-2-the-dialectic-of-roots-and-fruits","cover":"/uploads/notes/covers/小狗钱钱1.jpg","date":"2026-02-09T13:57:35.142Z","excerpt":"Reading Notes on A Dog Called Money","tags":[],"featured":false,"isPrivate":false},{"type":"notes","key":"a-dog-called-money-01","title":"Book 1: Cultivating the Goose That Lays Golden Eggs","url":"/notes/a-dog-called-money/book-1-cultivating-the-goose-that-lays-golden-eggs","cover":"/uploads/notes/covers/小狗钱钱1.jpg","date":"2026-02-08T07:17:54.916Z","excerpt":"Reading Notes on A Dog Called Money","tags":[],"featured":false,"isPrivate":false},{"type":"notes","key":"peak-secrets-from-the-new-science-of-expertise-01","title":"Deliberate Practice for Excellence","url":"/notes/deliberate-practice/deliberate-practice-for-excellence","cover":"/uploads/notes/covers/刻意练习.jpg","date":"2026-01-25T04:38:27.113Z","excerpt":"Reading Notes on \"Peak\"","tags":[],"featured":false,"isPrivate":false}],"series":[{"type":"notes","key":"macroeconomics","title":"Macroeconomics","url":"/notes/macroeconomics","cover":null,"date":"2026-04-19T14:08:15.867Z","excerpt":null,"tags":[],"featured":false,"isPrivate":false},{"type":"notes","key":"der-weg-zur-finanziellen-freiheit","title":"The Path to Financial Freedom","url":"/notes/the-path-to-financial-freedom","cover":null,"date":"2026-03-06T13:46:54.161Z","excerpt":null,"tags":[],"featured":true,"isPrivate":false},{"type":"notes","key":"a-dog-called-money","title":"Reading Notes on A Dog Called Money","url":"/notes/a-dog-called-money","cover":"/uploads/notes/covers/小狗钱钱1.jpg","date":"2026-02-08T07:00:57.839Z","excerpt":null,"tags":[],"featured":true,"isPrivate":false},{"type":"notes","key":"peak-secrets-from-the-new-science-of-expertise","title":"Reading Notes on \"Peak\"","url":"/notes/deliberate-practice","cover":"/uploads/notes/covers/刻意练习.jpg","date":"2026-01-25T08:10:15.651Z","excerpt":null,"tags":[],"featured":false,"isPrivate":false}],"projects":[{"type":"projects","key":"mantyke-spotlight-image","title":"@mantyke/spotlight-image","url":"/projects","cover":null,"date":"2025-09~","excerpt":"Interactive image component featuring viewing functions such as zoom and drag/pan.","tags":[],"featured":true,"isPrivate":false},{"type":"projects","key":"mantyke-masonry","title":"@mantyke/masonry","url":"/projects","cover":null,"date":"2026-02~","excerpt":"Masonry","tags":[],"featured":true,"isPrivate":false}]}}],"$L1f"]}]
20:I[1437,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","504","static/chunks/38ecee97-3865e07ffa46eb10.js","247","static/chunks/3406dd65-9d3e0366350ff637.js","590","static/chunks/7f2d301b-2f3cb2814ad24770.js","670","static/chunks/3d43efc3-bbdde2c677c2cdd4.js","757","static/chunks/68fcee7b-5e855f8ba55ae3e3.js","389","static/chunks/389-81c8d27b7af9c4f5.js","195","static/chunks/195-9060979059bf73c8.js","23","static/chunks/23-3f71dc609cfeef42.js","329","static/chunks/329-2cc35b9c07ddda7d.js","971","static/chunks/971-47594f3ccbc13412.js","500","static/chunks/500-b84684510be687fc.js","465","static/chunks/app/%5Blocale%5D/page-880d519c9ed63d07.js"],"EntriesSection"]
21:I[66243,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","504","static/chunks/38ecee97-3865e07ffa46eb10.js","247","static/chunks/3406dd65-9d3e0366350ff637.js","590","static/chunks/7f2d301b-2f3cb2814ad24770.js","670","static/chunks/3d43efc3-bbdde2c677c2cdd4.js","757","static/chunks/68fcee7b-5e855f8ba55ae3e3.js","389","static/chunks/389-81c8d27b7af9c4f5.js","195","static/chunks/195-9060979059bf73c8.js","23","static/chunks/23-3f71dc609cfeef42.js","329","static/chunks/329-2cc35b9c07ddda7d.js","971","static/chunks/971-47594f3ccbc13412.js","500","static/chunks/500-b84684510be687fc.js","465","static/chunks/app/%5Blocale%5D/page-880d519c9ed63d07.js"],"Stack"]
22:I[96817,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","504","static/chunks/38ecee97-3865e07ffa46eb10.js","247","static/chunks/3406dd65-9d3e0366350ff637.js","590","static/chunks/7f2d301b-2f3cb2814ad24770.js","670","static/chunks/3d43efc3-bbdde2c677c2cdd4.js","757","static/chunks/68fcee7b-5e855f8ba55ae3e3.js","389","static/chunks/389-81c8d27b7af9c4f5.js","195","static/chunks/195-9060979059bf73c8.js","23","static/chunks/23-3f71dc609cfeef42.js","329","static/chunks/329-2cc35b9c07ddda7d.js","971","static/chunks/971-47594f3ccbc13412.js","500","static/chunks/500-b84684510be687fc.js","465","static/chunks/app/%5Blocale%5D/page-880d519c9ed63d07.js"],"Title"]
23:I[68357,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","504","static/chunks/38ecee97-3865e07ffa46eb10.js","247","static/chunks/3406dd65-9d3e0366350ff637.js","590","static/chunks/7f2d301b-2f3cb2814ad24770.js","670","static/chunks/3d43efc3-bbdde2c677c2cdd4.js","757","static/chunks/68fcee7b-5e855f8ba55ae3e3.js","389","static/chunks/389-81c8d27b7af9c4f5.js","195","static/chunks/195-9060979059bf73c8.js","23","static/chunks/23-3f71dc609cfeef42.js","329","static/chunks/329-2cc35b9c07ddda7d.js","971","static/chunks/971-47594f3ccbc13412.js","500","static/chunks/500-b84684510be687fc.js","465","static/chunks/app/%5Blocale%5D/page-880d519c9ed63d07.js"],"CompactCard"]
1f:["$","$L20",null,{}]
1d:["$","$L21",null,{"component":"section","gap":"md","children":[["$","$L22",null,{"order":2,"children":"Recent"}],[["$","$L23","blog-working-holiday-fitness-check",{"item":"$18:props:children:2:props:pools:blog:0","layout":"horizontal","showExcerpt":true,"showDate":true,"showTags":true}],["$","$L23","notes-macro-02-indicators",{"item":"$18:props:children:2:props:pools:notes:0","layout":"horizontal","showExcerpt":true,"showDate":true,"showTags":true}],["$","$L23","notes-macro-01-basics",{"item":"$18:props:children:2:props:pools:notes:1","layout":"horizontal","showExcerpt":true,"showDate":true,"showTags":true}],["$","$L23","notes-how-the-economic-machine-works",{"item":"$18:props:children:2:props:pools:notes:2","layout":"horizontal","showExcerpt":true,"showDate":true,"showTags":true}],["$","$L23","notes-der-weg-zur-finanziellen-freiheit-01",{"item":"$18:props:children:2:props:pools:notes:3","layout":"horizontal","showExcerpt":true,"showDate":true,"showTags":true}]]]}]
